#,Couple name,Bunny 1,Bunny 2,Contributor,Sort ID
33,N-20-2 x NW?-20-1,N-20-2,NW?-20-1,Léananas,22026201
34,N-20-2 x NW?-21-1,N-20-2,NW?-21-1,Biroulik,22026211
35,N-20-2 x NW?-26-1,N-20-2,NW?-26-1,Stark,22026261
36,N-20-2 x NE?-20-1,N-20-2,NE?-20-1,Léananas,22027201
37,N-20-2 x SW?-22-1,N-20-2,SW?-22-1,Puksu,22028221
38,N-20-2 x SW?-26-1,N-20-2,SW?-26-1,Saint Yin,22028261
39,N-20-3 x NW?-20-1,N-20-3,NW?-20-1,Biroulik,22036201
40,N-20-3 x NW?-21-1,N-20-3,NW?-21-1,Biroulik,22036211
41,N-20-3 x NW?-26-1,N-20-3,NW?-26-1,Stark,22036261
42,N-20-3 x NE?-20-1,N-20-3,NE?-20-1,Léananas,22037201
43,N-20-3 x SW?-22-1,N-20-3,SW?-22-1,Puksu,22038221
44,N-20-3 x SW?-26-1,N-20-3,SW?-26-1,Saint Yin,22038261
45,N-20-4 x NW?-20-1,N-20-4,NW?-20-1,Léananas,22046201
46,N-20-4 x NW?-21-1,N-20-4,NW?-21-1,Biroulik,22046211
47,N-20-4 x NW?-26-1,N-20-4,NW?-26-1,Stark,22046261
48,N-20-4 x NE?-20-1,N-20-4,NE?-20-1,Léananas,22047201
49,N-20-4 x SW?-22-1,N-20-4,SW?-22-1,Puksu,22048221
50,N-20-4 x SW?-26-1,N-20-4,SW?-26-1,Saint Yin,22048261
51,N-21-1 x NW?-21-1,N-21-1,NW?-21-1,Biroulik,22116211
52,N-21-1 x NW?-26-1,N-21-1,NW?-26-1,Biroulik,22116261
53,N-21-1 x SW?-22-1,N-21-1,SW?-22-1,Puksu,22118221
54,N-21-1 x SW?-26-1,N-21-1,SW?-26-1,Stark,22118261
55,N-22-1 x SW?-24-1,N-22-1,SW?-24-1,cl1694,22218241
56,N-22-2 x SW?-24-1,N-22-2,SW?-24-1,cl1694,22228241
57,C-5-1 x SE?-6-1,C-5-1,SE?-6-1,unfandemcmillen,30519061
58,C-20-1 x NW?-20-1,C-20-1,NW?-20-1,Léananas,32016201
59,C-20-1 x NW?-21-1,C-20-1,NW?-21-1,Biroulik,32016211
60,C-20-1 x NW?-26-1,C-20-1,NW?-26-1,Stark,32016261
61,C-20-1 x NE?-20-1,C-20-1,NE?-20-1,LeungoftheJack,32017201
62,C-20-1 x SW?-22-1,C-20-1,SW?-22-1,Puksu,32018221
63,C-20-1 x SW?-26-1,C-20-1,SW?-26-1,Biroulik,32018261
64,C-21-1 x NW?-21-1,C-21-1,NW?-21-1,StartUp,32116211
65,C-21-1 x NW?-26-1,C-21-1,NW?-26-1,Stark,32116261
66,C-21-1 x SW?-26-1,C-21-1,SW?-26-1,Biroulik,32118261
67,C-22-1 x SW?-24-1,C-22-1,SW?-24-1,cl1694,32218241
68,C-23-1 x SW?-24-1,C-23-1,SW?-24-1,cl1694,32318241
69,C-24-1 x SE?-24-1,C-24-1,SE?-24-1,Stark,32419241
70,C-26-1 x NW?-26-1,C-26-1,NW?-26-1,Biroulik,32616261
71,C-26-1 x SW?-26-1,C-26-1,SW?-26-1,Stark,32618261
72,C-27-1 x NW?-26-1,C-27-1,NW?-26-1,Biroulik,32716261
73,S-20-1 x NW?-20-1,S-20-1,NW?-20-1,Léananas,42016201
74,S-20-1 x NW?-21-1,S-20-1,NW?-21-1,Biroulik,42016211
75,S-20-1 x NW?-26-1,S-20-1,NW?-26-1,Biroulik,42016261
76,S-20-1 x NE?-20-1,S-20-1,NE?-20-1,LeungoftheJack,42017201
77,S-20-1 x SW?-22-1,S-20-1,SW?-22-1,Puksu,42018221
78,S-20-1 x SW?-26-1,S-20-1,SW?-26-1,Biroulik,42018261
79,S-21-1 x NW?-21-1,S-21-1,NW?-21-1,Biroulik,42116211
80,S-21-1 x NW?-26-1,S-21-1,NW?-26-1,Stark,42116261
81,S-21-1 x SW?-22-1,S-21-1,SW?-22-1,unfandemcmillen,42118221
82,S-21-1 x SW?-26-1,S-21-1,SW?-26-1,Biroulik,42118261
83,S-21-2 x NW?-21-1,S-21-2,NW?-21-1,Biroulik,42126211
84,S-21-2 x NW?-26-1,S-21-2,NW?-26-1,Stark,42126261
85,S-21-2 x SW?-22-1,S-21-2,SW?-22-1,unfandemcmillen,42128221
86,S-21-2 x SW?-26-1,S-21-2,SW?-26-1,Biroulik,42128261
87,S-22-1 x NW?-21-1,S-22-1,NW?-21-1,StartUp,42216211
88,S-22-1 x SW?-22-1,S-22-1,SW?-22-1,Kori,42218221
89,S-22-1 x SW?-24-1,S-22-1,SW?-24-1,cl1694,42218241
90,S-23-1 x SW?-24-1,S-23-1,SW?-24-1,cl1694,42318241
91,S-24-1 x SW?-24-1,S-24-1,SW?-24-1,Biroulik,42418241
92,S-24-1 x SE?-24-1,S-24-1,SE?-24-1,Iijil,42419241
93,S-24-2 x SW?-24-1,S-24-2,SW?-24-1,Biroulik,42428241
94,S-24-2 x SE?-24-1,S-24-2,SE?-24-1,Iijil,42429241
95,E-2-1 x NE?-2-1,E-2-1,NE?-2-1,Léananas,50217021
96,E-3-1 x NE?-4-1,E-3-1,NE?-4-1,Léananas,50317041
97,E-4-1 x NE?-4-1,E-4-1,NE?-4-1,Léananas,50417041
98,E-6-1 x SE?-6-1,E-6-1,SE?-6-1,unfandemcmillen,50619061
99,E-8-1 x SE?-6-1,E-8-1,SE?-6-1,Biroulik,50819061
100,E-12-1 x SE?-12-1,E-12-1,SE?-12-1,Léananas,51219121
101,E-20-1 x NW?-20-1,E-20-1,NW?-20-1,Léananas,52016201
102,E-20-1 x NW?-21-1,E-20-1,NW?-21-1,Biroulik,52016211
103,E-20-1 x NW?-26-1,E-20-1,NW?-26-1,Stark,52016261
104,E-20-1 x NE?-20-1,E-20-1,NE?-20-1,Iijil,52017201
105,E-20-1 x SW?-22-1,E-20-1,SW?-22-1,Puksu,52018221
106,E-20-1 x SW?-26-1,E-20-1,SW?-26-1,Biroulik,52018261
107,E-21-1 x NE?-20-1,E-21-1,NE?-20-1,unfandemcmillen,52117201
108,E-22-1 x NE?-20-1,E-22-1,NE?-20-1,Iijil,52217201
109,E-22-1 x SW?-24-1,E-22-1,SW?-24-1,cl1694,52218241
110,NW?-20-1 x NE?-20-1,NW?-20-1,NE?-20-1,unfandemcmillen,62017201
111,NW?-21-1 x SW?-22-1,NW?-21-1,SW?-22-1,Shiratama,62118221
112,NW?-26-1 x SW?-26-1,NW?-26-1,SW?-26-1,Biroulik,62618261
113,SW?-24-1 x SE?-24-1,SW?-24-1,SE?-24-1,Biroulik,82419241
